iter	Logloss
0	0.6507415771
1	0.614612484
2	0.5584078789
3	0.520625782
4	0.4818005085
5	0.4456343174
6	0.40628438
7	0.3787272453
8	0.3498700857
9	0.3300530195
10	0.315109849
11	0.2938362598
12	0.2743213177
13	0.2691161871
14	0.2528000355
15	0.2423242331
16	0.2303903818
17	0.2244626999
18	0.216654706
19	0.2080788851
20	0.20104599
21	0.1923837066
22	0.1894448996
23	0.1800284505
24	0.175964427
25	0.1711215973
26	0.1677376747
27	0.1606987357
28	0.1557999969
29	0.1497618198
30	0.1447037935
31	0.1384044886
32	0.1334149599
33	0.1282798052
34	0.1239079237
35	0.1204147935
36	0.1178188562
37	0.1144630075
38	0.1116412878
39	0.1085729241
40	0.1066935301
41	0.1024866223
42	0.09890904427
43	0.09685144424
44	0.09473689795
45	0.09252272248
46	0.09007934928
47	0.08796514273
48	0.08583985567
49	0.08333725929
50	0.08216150403
51	0.08150311112
52	0.07891331911
53	0.07688848972
54	0.07594835758
55	0.07341314554
56	0.07180948853
57	0.06976507902
58	0.06747109294
59	0.06563999653
60	0.06349238157
61	0.06247971058
62	0.06087350249
63	0.05881097317
64	0.05752384067
65	0.0561090827
66	0.05469434857
67	0.05312966108
68	0.05221508741
69	0.05036566257
70	0.04835611582
71	0.04716638029
72	0.04612859488
73	0.04502594471
74	0.0440819025
75	0.04259986877
76	0.04145517945
77	0.0406188339
78	0.03975082338
79	0.03859880269
80	0.03793838024
81	0.03712726235
82	0.03586867452
83	0.03482116461
84	0.03423828483
85	0.03358513415
86	0.03284458816
87	0.03238424957
88	0.03173981905
89	0.03116519749
